TICKER;DATE;PRICE
LKOH;20030523;538.1
LKOH;20030526;546.0
LKOH;20030527;544.0
LKOH;20030528;563.4
LKOH;20030529;569.65
LKOH;20030530;560.0
LKOH;20030602;550.0
LKOH;20030603;550.6
LKOH;20030604;561.5
LKOH;20030605;551.0
LKOH;20030606;560.0
LKOH;20030609;557.0
LKOH;20030610;540.5
LKOH;20030611;554.56
LKOH;20030616;577.0
LKOH;20030617;591.49
LKOH;20030618;593.0
LKOH;20030619;579.6
LKOH;20030620;583.46
LKOH;20030621;585.3
LKOH;20030623;579.98
LKOH;20030624;582.0
LKOH;20030625;598.5
LKOH;20030626;594.0
LKOH;20030627;597.8
LKOH;20030630;598.6
LKOH;20030701;600.45
LKOH;20030702;618.4
LKOH;20030703;604.28
LKOH;20030704;620.0
LKOH;20030707;622.0
LKOH;20030708;607.0
LKOH;20030709;564.5
LKOH;20030710;541.0
LKOH;20030711;535.01
LKOH;20030714;555.5
LKOH;20030715;561.25
LKOH;20030716;532.99
LKOH;20030717;510.0
LKOH;20030718;514.65
LKOH;20030721;529.0
LKOH;20030722;541.0
LKOH;20030723;537.77
LKOH;20030724;548.08
LKOH;20030725;548.0
LKOH;20030728;538.8
LKOH;20030729;526.5
LKOH;20030730;528.05
LKOH;20030731;539.1
LKOH;20030801;530.5
LKOH;20030804;529.0
LKOH;20030805;530.07
LKOH;20030806;531.0
LKOH;20030807;539.61
LKOH;20030808;548.0
LKOH;20030811;556.2
LKOH;20030812;558.75
LKOH;20030813;563.0
LKOH;20030814;563.7
LKOH;20030815;582.3
LKOH;20030818;593.01
LKOH;20030819;592.5
LKOH;20030820;581.0
LKOH;20030821;589.5
LKOH;20030822;589.0
LKOH;20030825;586.5
LKOH;20030826;581.0
LKOH;20030827;589.0
LKOH;20030828;592.6
LKOH;20030829;595.99
LKOH;20030901;601.3
LKOH;20030902;601.0
LKOH;20030903;592.05
LKOH;20030904;599.59
LKOH;20030905;578.0
LKOH;20030908;573.0
LKOH;20030909;572.97
LKOH;20030910;580.85
LKOH;20030911;586.0
LKOH;20030912;589.2
LKOH;20030915;595.01
LKOH;20030916;596.49
LKOH;20030917;589.23
LKOH;20030918;582.56
LKOH;20030919;567.0
LKOH;20030922;562.51
LKOH;20030923;593.99
LKOH;20030924;598.0
LKOH;20030925;592.8
LKOH;20030926;596.0
LKOH;20030929;623.69
LKOH;20030930;625.9
LKOH;20031001;637.61
LKOH;20031002;659.7
LKOH;20031003;684.31
LKOH;20031006;694.85
LKOH;20031007;713.0
LKOH;20031008;715.0
LKOH;20031009;702.0
LKOH;20031010;683.0
LKOH;20031013;693.0
LKOH;20031014;689.0
LKOH;20031015;683.5
LKOH;20031016;695.3
LKOH;20031017;721.0
LKOH;20031020;695.5
LKOH;20031021;681.5
LKOH;20031022;653.5
LKOH;20031023;646.52
LKOH;20031024;652.5
LKOH;20031027;625.0
LKOH;20031028;644.0
LKOH;20031029;630.12
LKOH;20031030;584.0
LKOH;20031031;609.5
LKOH;20031103;658.99
LKOH;20031104;654.0
LKOH;20031105;637.0
LKOH;20031106;634.65
LKOH;20031110;643.52
LKOH;20031111;635.0
LKOH;20031112;632.0
LKOH;20031113;633.97
LKOH;20031114;621.61
LKOH;20031117;604.0
LKOH;20031118;584.9
LKOH;20031119;580.02
LKOH;20031120;602.0
LKOH;20031121;615.0
LKOH;20031124;628.0
LKOH;20031125;638.3
LKOH;20031126;643.48
LKOH;20031127;649.0
LKOH;20031128;642.32
LKOH;20031201;636.11
LKOH;20031202;643.01
LKOH;20031203;661.4
LKOH;20031204;648.92
LKOH;20031205;653.0
LKOH;20031208;653.99
LKOH;20031209;681.0
LKOH;20031210;673.0
LKOH;20031211;675.0
LKOH;20031215;679.78
LKOH;20031216;656.6
LKOH;20031217;649.7
LKOH;20031218;649.0
LKOH;20031219;663.2
LKOH;20031222;664.98
LKOH;20031223;670.5
LKOH;20031224;664.0
LKOH;20031225;673.0
LKOH;20031226;669.81
LKOH;20031229;675.0
LKOH;20031230;677.0
LKOH;20040105;718.02
LKOH;20040106;718.0
LKOH;20040108;700.0
LKOH;20040109;714.89
LKOH;20040112;700.21
LKOH;20040113;703.0
LKOH;20040114;709.0
LKOH;20040115;687.8
LKOH;20040116;691.8
LKOH;20040119;705.0
LKOH;20040120;718.0
LKOH;20040121;733.48
LKOH;20040122;732.0
LKOH;20040123;742.9
LKOH;20040126;740.37
LKOH;20040127;751.6
LKOH;20040128;738.0
LKOH;20040129;742.1
LKOH;20040130;736.0
LKOH;20040202;722.0
LKOH;20040203;729.9
LKOH;20040204;740.49
LKOH;20040205;721.5
LKOH;20040206;726.97
LKOH;20040209;722.99
LKOH;20040210;723.8
LKOH;20040211;730.0
LKOH;20040212;744.99
LKOH;20040213;751.6
LKOH;20040216;757.9
LKOH;20040217;763.01
LKOH;20040218;768.79
LKOH;20040219;756.4
LKOH;20040220;765.0
LKOH;20040224;773.89
LKOH;20040225;773.69
LKOH;20040226;790.5
LKOH;20040227;801.8
LKOH;20040301;828.49
LKOH;20040302;819.4
LKOH;20040303;823.0
LKOH;20040304;830.5
LKOH;20040305;837.0
LKOH;20040309;839.1
LKOH;20040310;822.94
LKOH;20040311;808.93
LKOH;20040312;816.3
LKOH;20040315;803.01
LKOH;20040316;817.02
LKOH;20040317;834.0
LKOH;20040318;854.2
LKOH;20040319;868.05
LKOH;20040322;859.0
LKOH;20040323;859.0
LKOH;20040324;849.01
LKOH;20040325;836.0
LKOH;20040326;836.0
LKOH;20040329;856.5
LKOH;20040330;867.0
LKOH;20040331;886.0
LKOH;20040401;871.01
LKOH;20040402;893.3
LKOH;20040405;920.0
LKOH;20040406;910.5
LKOH;20040407;924.0
LKOH;20040408;939.7
LKOH;20040409;939.0
LKOH;20040412;939.9
LKOH;20040413;912.0
LKOH;20040414;891.0
LKOH;20040415;901.75
LKOH;20040416;871.5
LKOH;20040419;870.12
LKOH;20040420;877.44
LKOH;20040421;839.74
LKOH;20040422;818.0
LKOH;20040423;818.5
LKOH;20040426;820.0
LKOH;20040427;838.0
LKOH;20040428;842.5
LKOH;20040429;790.5
LKOH;20040430;793.77
LKOH;20040505;846.68
LKOH;20040506;847.69
LKOH;20040507;821.0
LKOH;20040511;779.0
LKOH;20040512;791.99
LKOH;20040513;804.0
LKOH;20040514;785.1
LKOH;20040517;811.7
LKOH;20040518;804.48
LKOH;20040519;833.4
LKOH;20040520;829.9
LKOH;20040521;836.61
LKOH;20040524;846.0
LKOH;20040525;823.79
LKOH;20040526;837.12
LKOH;20040527;833.9
LKOH;20040528;797.0
LKOH;20040531;810.5
LKOH;20040601;765.18
LKOH;20040602;797.51
LKOH;20040603;810.99
LKOH;20040604;785.3
LKOH;20040607;794.01
LKOH;20040608;796.1
LKOH;20040609;801.54
LKOH;20040610;788.5
LKOH;20040611;766.0
LKOH;20040615;731.52
LKOH;20040616;726.0
LKOH;20040617;810.0
LKOH;20040618;808.7
LKOH;20040621;829.3
LKOH;20040622;807.5
LKOH;20040623;798.5
LKOH;20040624;802.01
LKOH;20040625;793.0
LKOH;20040628;782.9
LKOH;20040629;756.41
LKOH;20040630;763.0
LKOH;20040701;750.0
LKOH;20040702;757.5
LKOH;20040705;759.0
LKOH;20040706;748.0
LKOH;20040707;771.0
LKOH;20040708;761.01
LKOH;20040709;754.49
LKOH;20040712;780.29
LKOH;20040713;803.0
LKOH;20040714;803.8
LKOH;20040715;813.0
LKOH;20040716;812.5
LKOH;20040719;824.01
LKOH;20040720;790.0
LKOH;20040721;773.8
LKOH;20040722;760.01
LKOH;20040723;810.2
LKOH;20040726;796.5
LKOH;20040727;799.8
LKOH;20040728;753.0
LKOH;20040729;770.89
LKOH;20040730;796.49
LKOH;20040802;793.12
LKOH;20040803;787.55
LKOH;20040804;793.0
LKOH;20040805;782.0
LKOH;20040806;779.53
LKOH;20040809;792.0
LKOH;20040810;790.1
LKOH;20040811;778.79
LKOH;20040812;807.45
LKOH;20040813;818.03
LKOH;20040816;827.0
LKOH;20040817;819.37
LKOH;20040818;800.74
LKOH;20040819;796.35
LKOH;20040820;799.0
LKOH;20040823;808.0
LKOH;20040824;813.0
LKOH;20040825;824.61
LKOH;20040826;833.5
LKOH;20040827;858.51
LKOH;20040830;859.2
LKOH;20040831;860.9
LKOH;20040901;861.58
LKOH;20040902;858.0
LKOH;20040903;865.2
LKOH;20040906;868.26
LKOH;20040907;864.89
LKOH;20040908;856.0
LKOH;20040909;866.5
LKOH;20040910;866.03
LKOH;20040913;863.5
LKOH;20040914;874.0
LKOH;20040915;874.4
LKOH;20040916;861.01
LKOH;20040917;870.7
LKOH;20040920;872.0
LKOH;20040921;905.0
LKOH;20040922;922.59
LKOH;20040923;917.0
LKOH;20040924;916.0
LKOH;20040927;918.99
LKOH;20040928;918.03
LKOH;20040929;902.29
LKOH;20040930;912.7
LKOH;20041001;928.0
LKOH;20041004;935.11
LKOH;20041005;949.85
LKOH;20041006;944.9
LKOH;20041007;953.4
LKOH;20041008;947.0
LKOH;20041011;950.1
LKOH;20041012;918.63
LKOH;20041013;916.99
LKOH;20041014;919.5
LKOH;20041015;919.65
LKOH;20041018;926.11
LKOH;20041019;913.99
LKOH;20041020;877.0
LKOH;20041021;895.2
LKOH;20041022;906.0
LKOH;20041025;899.5
LKOH;20041026;913.9
LKOH;20041027;913.33
LKOH;20041028;892.11
LKOH;20041029;897.01
LKOH;20041101;893.37
LKOH;20041102;908.4
LKOH;20041103;913.75
LKOH;20041104;924.99
LKOH;20041105;927.0
LKOH;20041109;923.0
LKOH;20041110;915.4
LKOH;20041111;919.99
LKOH;20041112;926.69
LKOH;20041115;934.0
LKOH;20041116;943.0
LKOH;20041117;930.0
LKOH;20041118;948.14
LKOH;20041119;920.47
LKOH;20041122;921.0
LKOH;20041123;915.0
LKOH;20041124;912.05
LKOH;20041125;899.88
LKOH;20041126;889.0
LKOH;20041129;887.01
LKOH;20041130;877.0
LKOH;20041201;865.0
LKOH;20041202;849.0
LKOH;20041203;827.5
LKOH;20041206;841.0
LKOH;20041207;848.0
LKOH;20041208;794.25
LKOH;20041209;740.01
LKOH;20041210;751.5
LKOH;20041214;781.8
LKOH;20041215;783.1
LKOH;20041216;780.4
LKOH;20041217;746.3
LKOH;20041220;766.0
LKOH;20041221;805.0
LKOH;20041222;805.67
LKOH;20041223;820.0
LKOH;20041224;824.0
LKOH;20041227;834.0
LKOH;20041228;821.5
LKOH;20041229;817.01
LKOH;20041230;833.02
LKOH;20050111;826.89
LKOH;20050112;832.0
LKOH;20050113;827.2
LKOH;20050114;836.5
LKOH;20050117;830.0
LKOH;20050118;817.95
LKOH;20050119;824.89
LKOH;20050120;810.88
LKOH;20050121;810.94
LKOH;20050124;821.5
LKOH;20050125;826.0
LKOH;20050126;830.21
LKOH;20050127;837.0
LKOH;20050128;850.0
LKOH;20050131;868.0
LKOH;20050201;873.98
LKOH;20050202;875.0
LKOH;20050203;880.01
LKOH;20050204;884.5
LKOH;20050207;884.26
LKOH;20050208;896.0
LKOH;20050209;885.49
LKOH;20050210;888.86
LKOH;20050211;875.0
LKOH;20050214;881.0
LKOH;20050215;886.8
LKOH;20050216;896.0
LKOH;20050217;905.5
LKOH;20050218;911.0
LKOH;20050221;915.41
LKOH;20050222;913.77
LKOH;20050224;939.8
LKOH;20050225;956.5
LKOH;20050228;968.25
LKOH;20050301;952.0
LKOH;20050302;941.99
LKOH;20050303;937.0
LKOH;20050304;952.0
LKOH;20050305;954.7
LKOH;20050309;958.5
LKOH;20050310;934.0
LKOH;20050311;949.0
LKOH;20050314;932.02
LKOH;20050315;925.2
LKOH;20050316;903.1
LKOH;20050317;920.0
LKOH;20050318;920.05
LKOH;20050321;908.0
LKOH;20050322;929.0
LKOH;20050323;899.5
LKOH;20050324;933.05
LKOH;20050325;938.42
LKOH;20050328;942.5
LKOH;20050329;940.0
LKOH;20050330;929.0
LKOH;20050331;945.9
LKOH;20050401;971.0
LKOH;20050404;966.0
LKOH;20050405;979.0
LKOH;20050406;1016.0
LKOH;20050407;1012.0
LKOH;20050408;1021.9
LKOH;20050411;1001.1
LKOH;20050412;998.26
LKOH;20050413;997.55
LKOH;20050414;973.55
LKOH;20050415;964.51
LKOH;20050418;947.55
LKOH;20050419;945.1
LKOH;20050420;943.5
LKOH;20050421;959.99
LKOH;20050422;972.0
LKOH;20050425;978.5
LKOH;20050426;972.0
LKOH;20050427;954.97
LKOH;20050428;950.5
LKOH;20050429;941.5
LKOH;20050503;942.45
LKOH;20050504;941.0
LKOH;20050505;944.8
LKOH;20050506;949.0
LKOH;20050511;931.0
LKOH;20050512;920.0
LKOH;20050513;901.75
LKOH;20050514;900.49
LKOH;20050516;882.5
LKOH;20050517;926.98
LKOH;20050518;931.81
LKOH;20050519;931.0
LKOH;20050520;930.97
LKOH;20050523;935.9
LKOH;20050524;981.01
LKOH;20050525;967.5
LKOH;20050526;981.0
LKOH;20050527;977.47
LKOH;20050530;974.1
LKOH;20050531;983.5
LKOH;20050601;988.0
LKOH;20050602;992.0
LKOH;20050603;994.0
LKOH;20050606;990.0
LKOH;20050607;992.75
LKOH;20050608;986.51
LKOH;20050609;988.0
LKOH;20050610;997.69
LKOH;20050614;1016.0
LKOH;20050615;1008.0
LKOH;20050616;1000.0
LKOH;20050617;1005.5
LKOH;20050620;1012.5
LKOH;20050621;1009.0
LKOH;20050622;1028.99
LKOH;20050623;1032.61
LKOH;20050624;1033.75
LKOH;20050627;1035.0
LKOH;20050628;1039.5
LKOH;20050629;1034.5
LKOH;20050630;1053.97
LKOH;20050701;1074.0
LKOH;20050704;1090.0
LKOH;20050705;1098.7
LKOH;20050706;1125.0
LKOH;20050707;1116.01
LKOH;20050708;1133.51
LKOH;20050711;1139.5
LKOH;20050712;1133.9
LKOH;20050713;1142.93
LKOH;20050714;1135.0
LKOH;20050715;1118.41
LKOH;20050718;1103.0
LKOH;20050719;1117.55
LKOH;20050720;1143.3
LKOH;20050721;1130.95
LKOH;20050722;1140.99
LKOH;20050725;1138.54
LKOH;20050726;1134.33
LKOH;20050727;1152.99
LKOH;20050728;1181.77
LKOH;20050729;1184.9
LKOH;20050801;1194.8
LKOH;20050802;1208.99
LKOH;20050803;1193.0
LKOH;20050804;1206.0
LKOH;20050805;1221.1
LKOH;20050808;1245.2
LKOH;20050809;1264.0
LKOH;20050810;1267.0
LKOH;20050811;1236.32
LKOH;20050812;1217.7
LKOH;20050815;1234.15
LKOH;20050816;1281.21
LKOH;20050817;1299.0
LKOH;20050818;1280.5
LKOH;20050819;1313.0
LKOH;20050822;1317.03
LKOH;20050823;1320.5
LKOH;20050824;1322.5
LKOH;20050825;1338.0
LKOH;20050826;1356.5
LKOH;20050829;1367.0
LKOH;20050830;1366.5
LKOH;20050831;1387.01
LKOH;20050901;1387.99
LKOH;20050902;1394.01
LKOH;20050905;1373.0
LKOH;20050906;1338.51
LKOH;20050907;1311.49
LKOH;20050908;1328.0
LKOH;20050909;1363.98
LKOH;20050912;1356.97
LKOH;20050913;1345.0
LKOH;20050914;1359.85
LKOH;20050915;1410.01
LKOH;20050916;1478.0
LKOH;20050919;1550.0
LKOH;20050920;1542.5
LKOH;20050921;1591.08
LKOH;20050922;1594.51
LKOH;20050923;1610.88
LKOH;20050926;1574.1
LKOH;20050927;1632.0
LKOH;20050928;1607.0
LKOH;20050929;1620.0
LKOH;20050930;1644.0
LKOH;20051003;1731.8
LKOH;20051004;1731.0
LKOH;20051005;1650.1
LKOH;20051006;1541.99
LKOH;20051007;1532.0
LKOH;20051010;1567.0
LKOH;20051011;1661.0
LKOH;20051012;1573.0
LKOH;20051013;1555.0
LKOH;20051014;1493.0
LKOH;20051017;1527.5
LKOH;20051018;1549.99
LKOH;20051019;1468.98
LKOH;20051020;1471.9
LKOH;20051021;1476.0
LKOH;20051024;1523.0
LKOH;20051025;1513.0
LKOH;20051026;1517.03
LKOH;20051027;1471.97
LKOH;20051028;1506.0
LKOH;20051031;1570.5
LKOH;20051101;1570.0
LKOH;20051102;1616.5
LKOH;20051103;1630.0
LKOH;20051107;1625.8
LKOH;20051108;1634.9
LKOH;20051109;1634.5
LKOH;20051110;1595.0
LKOH;20051111;1591.0
LKOH;20051114;1620.0
LKOH;20051115;1594.01
LKOH;20051116;1593.8
LKOH;20051117;1627.0
LKOH;20051118;1615.0
LKOH;20051121;1627.5
LKOH;20051122;1635.0
LKOH;20051123;1636.0
LKOH;20051124;1660.5
LKOH;20051125;1662.0
LKOH;20051128;1642.0
LKOH;20051129;1641.1
LKOH;20051130;1645.0
LKOH;20051201;1680.0
LKOH;20051202;1703.9
LKOH;20051205;1720.0
LKOH;20051206;1721.0
LKOH;20051207;1735.07
LKOH;20051208;1729.99
LKOH;20051209;1735.98
LKOH;20051212;1748.0
LKOH;20051213;1747.0
LKOH;20051214;1754.9
LKOH;20051215;1738.5
LKOH;20051216;1752.6
LKOH;20051219;1749.7
LKOH;20051220;1743.65
LKOH;20051221;1746.91
LKOH;20051222;1743.5
LKOH;20051223;1734.0
LKOH;20051226;1731.99
LKOH;20051227;1723.0
LKOH;20051228;1711.99
LKOH;20051229;1704.0
LKOH;20051230;1707.0
LKOH;20060110;1811.99
LKOH;20060111;1820.97
LKOH;20060112;1901.89
LKOH;20060113;1919.82
LKOH;20060116;2039.99
LKOH;20060117;2048.0
LKOH;20060118;2064.99
LKOH;20060119;2126.05
LKOH;20060120;2188.05
LKOH;20060123;2145.0
LKOH;20060124;2161.5
LKOH;20060125;2180.2
LKOH;20060126;2170.31
LKOH;20060127;2241.0
LKOH;20060130;2175.0
LKOH;20060131;2157.0
LKOH;20060201;2203.0
LKOH;20060202;2168.0
LKOH;20060203;2112.0
LKOH;20060206;2164.83
LKOH;20060207;2145.01
LKOH;20060208;2192.0
LKOH;20060209;2216.98
LKOH;20060210;2175.03
LKOH;20060213;2206.99
LKOH;20060214;2168.0
LKOH;20060215;2149.9
LKOH;20060216;2160.0
LKOH;20060217;2230.02
LKOH;20060220;2315.0
LKOH;20060221;2305.1
LKOH;20060222;2360.1
LKOH;20060226;2434.0
LKOH;20060227;2390.0
LKOH;20060228;2247.9
LKOH;20060301;2253.5
LKOH;20060302;2281.0
LKOH;20060303;2320.0
LKOH;20060306;2273.0
LKOH;20060307;2146.0
LKOH;20060309;2110.0
LKOH;20060310;2081.98
LKOH;20060313;2175.0
LKOH;20060314;2112.06
LKOH;20060315;2180.0
LKOH;20060316;2161.0
LKOH;20060317;2215.0
LKOH;20060320;2193.0
LKOH;20060321;2182.49
LKOH;20060322;2245.0
LKOH;20060323;2270.64
LKOH;20060324;2288.0
LKOH;20060327;2282.23
LKOH;20060328;2250.0
LKOH;20060329;2230.9
LKOH;20060330;2304.11
LKOH;20060331;2306.0
LKOH;20060403;2334.0
LKOH;20060404;2313.0
LKOH;20060405;2325.0
LKOH;20060406;2329.99
LKOH;20060407;2372.5
LKOH;20060410;2404.01
LKOH;20060411;2427.01
LKOH;20060412;2490.0
LKOH;20060413;2411.99
LKOH;20060414;2446.0
LKOH;20060417;2499.0
LKOH;20060418;2530.0
LKOH;20060419;2558.0
LKOH;20060420;2539.0
LKOH;20060421;2567.71
LKOH;20060424;2552.02
LKOH;20060425;2530.0
LKOH;20060426;2550.0
LKOH;20060427;2440.0
LKOH;20060428;2481.0
LKOH;20060502;2551.0
LKOH;20060503;2543.0
LKOH;20060504;2580.07
LKOH;20060505;2559.98
LKOH;20060506;2578.0
LKOH;20060510;2502.25
LKOH;20060511;2508.0
LKOH;20060512;2410.0
LKOH;20060515;2287.1
LKOH;20060516;2307.4
LKOH;20060517;2193.0
LKOH;20060518;2146.01
LKOH;20060519;2055.0
LKOH;20060522;1900.0
LKOH;20060523;2105.08
LKOH;20060524;2046.0
LKOH;20060525;2127.0
LKOH;20060526;2260.1
LKOH;20060529;2205.0
LKOH;20060530;2166.0
LKOH;20060531;2092.01
LKOH;20060601;2130.0
LKOH;20060602;2220.0
LKOH;20060605;2214.0
LKOH;20060606;2075.91
LKOH;20060607;2022.0
LKOH;20060608;1865.88
LKOH;20060609;1879.88
LKOH;20060613;1710.0
LKOH;20060614;1827.5
LKOH;20060615;1908.0
LKOH;20060616;1850.0
LKOH;20060619;1876.0
LKOH;20060620;1921.01
LKOH;20060621;1933.0
LKOH;20060622;1892.53
LKOH;20060623;1893.0
LKOH;20060626;1917.59
LKOH;20060627;2056.0
LKOH;20060628;2137.0
LKOH;20060629;2196.88
LKOH;20060630;2249.0
LKOH;20060703;2267.93
LKOH;20060704;2286.58
LKOH;20060705;2219.0
LKOH;20060706;2285.9
LKOH;20060707;2267.02
LKOH;20060710;2321.98
LKOH;20060711;2295.0
LKOH;20060712;2330.13
LKOH;20060713;2249.47
LKOH;20060714;2268.0
LKOH;20060717;2201.0
LKOH;20060718;2228.99
LKOH;20060719;2266.55
LKOH;20060720;2265.0
LKOH;20060721;2231.2
LKOH;20060724;2260.0
LKOH;20060725;2240.0
LKOH;20060726;2255.0
LKOH;20060727;2360.0
LKOH;20060728;2339.97
LKOH;20060731;2325.0
LKOH;20060801;2302.8
LKOH;20060802;2373.0
LKOH;20060803;2419.99
LKOH;20060804;2450.01
LKOH;20060807;2417.0
LKOH;20060808;2404.24
LKOH;20060809;2446.0
LKOH;20060810;2414.0
LKOH;20060811;2430.0
LKOH;20060814;2382.0
LKOH;20060815;2349.0
LKOH;20060816;2343.0
LKOH;20060817;2273.5
LKOH;20060818;2214.0
LKOH;20060821;2283.0
LKOH;20060822;2342.8
LKOH;20060823;2316.0
LKOH;20060824;2290.01
LKOH;20060825;2320.0
LKOH;20060828;2304.92
LKOH;20060829;2271.08
LKOH;20060830;2270.02
LKOH;20060831;2256.0
LKOH;20060901;2241.0
LKOH;20060904;2284.55
LKOH;20060905;2299.0
LKOH;20060906;2229.98
LKOH;20060907;2186.9
LKOH;20060908;2207.0
LKOH;20060911;2106.99
LKOH;20060912;2115.0
LKOH;20060913;2128.0
LKOH;20060914;2122.0
LKOH;20060915;2082.51
LKOH;20060918;2129.57
LKOH;20060919;2177.0
LKOH;20060920;2128.0
LKOH;20060921;2063.6
LKOH;20060922;1995.0
LKOH;20060925;1901.0
LKOH;20060926;1960.98
LKOH;20060927;1998.0
LKOH;20060928;2061.7
LKOH;20060929;2028.0
LKOH;20061002;2009.0
LKOH;20061003;1933.0
LKOH;20061004;1914.0
LKOH;20061005;2001.89
LKOH;20061006;2003.0
LKOH;20061009;2090.0
LKOH;20061010;2065.0
LKOH;20061011;2067.99
LKOH;20061012;2026.0
LKOH;20061013;2093.8
LKOH;20061016;2120.0
LKOH;20061017;2134.0
LKOH;20061018;2189.0
LKOH;20061019;2210.01
LKOH;20061020;2179.0
LKOH;20061023;2143.2
LKOH;20061024;2153.1
LKOH;20061025;2214.0
LKOH;20061026;2222.0
LKOH;20061027;2198.0
LKOH;20061030;2127.0
LKOH;20061031;2160.57
LKOH;20061101;2191.99
LKOH;20061102;2140.01
LKOH;20061103;2191.9
LKOH;20061107;2250.0
LKOH;20061108;2248.0
LKOH;20061109;2297.0
LKOH;20061110;2300.14
LKOH;20061113;2291.01
LKOH;20061114;2284.0
LKOH;20061115;2305.23
LKOH;20061116;2316.0
LKOH;20061117;2255.0
LKOH;20061120;2203.0
LKOH;20061121;2259.0
LKOH;20061122;2240.0
LKOH;20061123;2265.0
LKOH;20061124;2268.16
LKOH;20061127;2255.0
LKOH;20061128;2252.25
LKOH;20061129;2340.0
LKOH;20061130;2343.0
LKOH;20061201;2340.0
LKOH;20061204;2349.61
LKOH;20061205;2381.02
LKOH;20061206;2390.0
LKOH;20061207;2369.9
LKOH;20061208;2373.91
LKOH;20061211;2350.0
LKOH;20061212;2334.0
LKOH;20061213;2304.99
LKOH;20061214;2332.0
LKOH;20061215;2345.0
LKOH;20061218;2318.0
LKOH;20061219;2267.95
LKOH;20061220;2275.0
LKOH;20061221;2263.0
LKOH;20061222;2258.51
LKOH;20061225;2259.0
LKOH;20061226;2260.0
LKOH;20061227;2262.01
LKOH;20061228;2281.0
LKOH;20061229;2287.0
LKOH;20070109;2104.5
LKOH;20070110;2073.69
LKOH;20070111;2099.9
LKOH;20070112;2090.7
LKOH;20070115;2155.4
LKOH;20070116;2085.0
LKOH;20070117;2027.0
LKOH;20070118;2049.0
LKOH;20070119;2086.0
LKOH;20070122;2130.0
LKOH;20070123;2110.0
LKOH;20070124;2128.51
LKOH;20070125;2169.63
LKOH;20070126;2130.5
LKOH;20070129;2090.0
LKOH;20070130;2100.6
LKOH;20070131;2111.99
LKOH;20070201;2149.09
LKOH;20070202;2154.0
LKOH;20070205;2209.0
LKOH;20070206;2228.88
LKOH;20070207;2224.0
LKOH;20070208;2132.75
LKOH;20070209;2153.0
LKOH;20070212;2080.08
LKOH;20070213;2125.9
LKOH;20070214;2139.0
LKOH;20070215;2098.8
LKOH;20070216;2106.5
LKOH;20070219;2109.9
LKOH;20070220;2075.0
LKOH;20070221;2093.0
LKOH;20070222;2123.9
LKOH;20070226;2209.73
LKOH;20070227;2118.5
LKOH;20070228;2081.96
LKOH;20070301;2012.0
LKOH;20070302;2045.01
LKOH;20070305;1999.99
LKOH;20070306;2048.0
LKOH;20070307;2052.0
LKOH;20070309;2100.0
LKOH;20070312;2069.41
LKOH;20070313;2077.55
LKOH;20070314;2029.77
LKOH;20070315;2037.0
LKOH;20070316;2050.95
LKOH;20070319;2069.0
LKOH;20070320;2064.0
LKOH;20070321;2078.0
LKOH;20070322;2139.0
LKOH;20070323;2182.0
LKOH;20070326;2199.02
LKOH;20070327;2168.12
LKOH;20070328;2203.0
LKOH;20070329;2254.0
LKOH;20070330;2239.0
LKOH;20070402;2229.4
LKOH;20070403;2185.0
LKOH;20070404;2174.0
LKOH;20070405;2180.0
LKOH;20070406;2183.0
LKOH;20070409;2200.0
LKOH;20070410;2188.05
LKOH;20070411;2187.0
LKOH;20070412;2174.96
LKOH;20070413;2192.0
LKOH;20070416;2216.24
LKOH;20070417;2197.04
LKOH;20070418;2154.2
LKOH;20070419;2090.01
LKOH;20070420;2164.69
LKOH;20070423;2164.7
LKOH;20070424;2144.0
LKOH;20070425;2114.5
LKOH;20070426;2081.11
LKOH;20070427;2030.05
LKOH;20070428;2046.01
LKOH;20070502;1988.0
LKOH;20070503;1985.57
LKOH;20070504;2013.5
LKOH;20070507;1995.29
LKOH;20070508;1995.01
LKOH;20070510;1956.17
LKOH;20070511;1916.0
LKOH;20070514;1905.8
LKOH;20070515;1873.39
LKOH;20070516;1907.11
LKOH;20070517;1914.94
LKOH;20070518;1969.99
LKOH;20070521;1992.96
LKOH;20070522;2010.0
LKOH;20070523;1940.11
LKOH;20070524;1952.0
LKOH;20070525;1942.77
LKOH;20070528;1914.0
LKOH;20070529;1886.0
LKOH;20070530;1894.0
LKOH;20070531;1960.0
LKOH;20070601;2011.0
LKOH;20070604;1993.1
LKOH;20070605;1980.0
LKOH;20070606;1964.5
LKOH;20070607;1951.62
LKOH;20070608;1956.97
LKOH;20070609;1956.01
LKOH;20070613;1956.0
LKOH;20070614;2001.0
LKOH;20070615;2033.0
LKOH;20070618;2019.4
LKOH;20070619;2013.11
LKOH;20070620;2073.0
LKOH;20070621;2046.0
LKOH;20070622;2025.0
LKOH;20070625;1985.0
LKOH;20070626;2019.97
LKOH;20070627;1990.0
LKOH;20070628;1992.49
LKOH;20070629;1969.0
LKOH;20070702;1963.9
LKOH;20070703;2019.0
LKOH;20070704;2015.0
LKOH;20070705;2048.9
LKOH;20070706;2073.0
LKOH;20070709;2083.7
LKOH;20070710;2056.0
LKOH;20070711;2085.2
LKOH;20070712;2136.94
LKOH;20070713;2145.0
LKOH;20070716;2146.0
LKOH;20070717;2168.0
LKOH;20070718;2138.0
LKOH;20070719;2179.9
LKOH;20070720;2154.99
